transport_type_cumulative_usage.values0,transport_type_cumulative_usage.values1,transport_type_cumulative_usage.values2,transport_type_cumulative_usage.values3,transport_type_cumulative_usage.values4
63,258,198,73,7
63,259,198,73,7
63,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
64,259,198,73,7
65,259,198,73,7
65,259,198,73,7
65,259,198,73,7
65,259,199,73,7
65,259,200,73,7
66,259,200,73,7
66,259,201,73,7
68,259,202,73,7
69,259,202,73,7
70,259,202,73,7
72,259,202,73,7
72,259,202,73,7
74,259,202,73,7
75,259,203,73,7
75,259,203,73,7
75,259,203,73,7
76,259,203,73,7
76,259,204,73,7
76,259,204,73,7
76,259,204,73,7
76,259,204,73,7
77,259,204,73,7
77,259,204,73,7
79,259,204,73,7
79,259,204,73,7
81,259,204,73,7
81,259,206,73,7
81,259,206,73,7
81,259,207,73,7
82,259,207,73,7
82,259,207,73,7
82,259,207,73,7
83,259,207,73,7
85,259,208,73,7
86,259,208,73,7
86,259,208,73,7
88,259,208,73,7
88,259,208,73,7
88,259,208,73,7
89,259,210,73,7
89,259,210,73,7
89,259,210,73,7
89,259,210,73,7
90,259,210,73,7
90,259,210,73,7
91,259,210,73,7
91,259,210,73,7
91,259,210,73,7
91,259,210,73,7
91,259,211,73,7
92,259,211,73,7
94,259,211,73,7
94,259,211,73,7
94,259,211,73,7
94,259,211,73,7
95,259,212,73,7
95,259,213,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
97,259,214,73,7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,2,0,0,0
0,3,1,0,0
0,4,2,1,0
0,5,2,1,0
0,5,3,1,0
0,5,3,1,0
0,5,3,2,0
0,6,4,2,0
0,7,4,2,0
0,8,4,2,0
0,9,4,2,0
0,9,4,2,0
0,11,4,2,0
0,11,4,2,0
0,11,4,2,0
0,11,4,4,0
0,11,4,4,0
0,12,4,4,0
0,12,5,4,0
0,13,5,5,0
0,13,5,5,0
0,13,5,5,0
0,13,5,5,0
0,13,5,5,0
0,13,5,6,0
0,13,6,6,0
0,14,6,6,0
0,15,6,6,0
0,15,6,6,0
0,15,6,6,0
0,15,6,7,0
0,16,6,7,0
0,17,6,7,0
0,20,6,7,0
0,21,6,7,0
0,22,6,8,0
0,24,6,8,0
0,25,6,8,0
0,25,6,8,0
0,26,6,8,0
0,27,7,9,0
0,27,8,9,0
0,27,8,9,0
0,27,8,10,0
0,27,8,10,0
0,28,8,11,0
0,28,8,11,0
0,28,8,11,0
0,28,8,11,0
0,28,8,11,0
0,28,8,11,0
0,28,8,11,0
1,30,8,11,0
1,30,8,11,0
2,32,8,11,0
2,32,8,11,0
2,33,8,11,0
2,34,10,11,0
2,34,10,12,0
2,35,11,12,0
2,36,13,12,0
2,36,14,12,0
2,38,17,12,0
2,38,17,12,0
2,40,17,12,0
2,41,18,12,0
2,44,20,12,0
2,45,22,12,0
2,48,22,12,0
2,49,22,12,0
2,50,22,12,0
2,51,26,13,0
2,53,27,13,0
2,55,29,13,0
2,58,30,13,0
2,61,30,13,2
2,62,32,13,2
2,62,34,13,2
2,66,34,13,2
2,68,35,13,2
2,71,35,14,2
2,73,37,14,2
3,76,38,15,2
4,76,38,15,2
5,76,38,15,2
5,76,39,15,2
5,77,41,15,2
5,77,44,15,2
5,79,46,15,2
5,83,47,16,2
5,84,48,16,2
5,86,50,16,2
5,87,50,16,2
6,88,53,16,2
6,88,53,16,2
6,90,56,16,2
6,91,57,16,2
6,92,59,17,2
6,94,59,17,2
6,95,60,17,2
7,96,60,17,2
7,97,61,17,2
7,97,65,17,2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,0,0,0
0,3,0,0,0
0,3,0,0,0
0,3,0,0,0
0,4,0,0,0
0,6,0,0,0
0,6,0,0,0
0,7,1,0,0
0,7,2,0,0
0,8,2,0,0
0,8,2,0,0
0,8,3,1,0
0,10,3,1,0
0,11,3,1,0
0,12,3,2,0
0,16,3,2,0
0,16,3,2,0
0,17,3,2,0
0,18,3,2,0
0,19,3,3,0
0,20,3,3,0
0,21,3,4,0
0,21,3,4,0
0,21,5,4,0
0,22,5,4,0
0,23,5,4,0
0,24,5,4,0
0,24,6,4,0
0,24,6,4,0
0,26,6,5,0
0,26,7,5,0
0,27,7,5,0
1,27,7,5,0
1,27,7,5,0
1,27,7,5,0
1,30,7,5,0
1,33,8,5,0
1,33,8,5,0
1,35,8,5,0
1,36,8,5,0
1,36,8,5,0
1,36,8,5,0
1,38,10,5,0
1,38,11,6,0
1,39,12,6,0
1,39,12,6,0
1,40,12,6,0
1,41,13,6,0
1,42,13,6,0
1,43,15,6,0
1,43,16,7,0
1,43,17,7,0
1,43,17,7,0
1,43,17,7,0
1,44,17,7,0
1,45,17,7,0
1,46,18,7,0
1,47,19,7,0
1,48,20,7,0
1,49,21,7,0
2,51,21,7,0
2,52,22,7,1
2,54,23,7,3
2,56,24,7,3
2,58,25,7,3
2,60,28,8,3
2,63,28,8,3
2,63,30,9,3
2,66,33,9,3
3,66,36,9,3
3,67,39,9,3
3,68,41,9,3
3,70,42,9,3
3,75,43,9,3
3,75,46,9,3
3,76,47,9,3
3,77,48,9,4
3,80,51,9,4
3,81,51,10,4
3,83,51,10,4
3,84,52,10,4
3,86,54,10,4
3,86,54,10,4
3,86,56,10,4
3,86,56,10,4
3,88,58,10,4
3,89,61,10,4
3,91,63,10,4
3,94,64,10,4
3,95,67,10,4
3,99,71,10,4
3,99,72,10,5
3,101,72,10,5
3,102,74,10,5
3,103,77,10,5
3,104,78,10,5
3,106,79,10,5
3,106,80,10,5
4,108,83,10,5
4,110,84,10,5
4,113,86,10,5
4,115,86,10,5
4,117,87,10,5
4,120,91,10,5
4,120,93,10,5
4,123,93,12,5
4,124,93,12,5
4,124,94,12,5
4,125,95,12,5
4,125,95,12,5
4,128,96,12,5
5,129,97,12,5
5,132,98,12,5
5,132,100,12,5
5,134,102,12,5
5,135,104,12,5
5,135,104,12,5
5,139,105,12,5
5,142,106,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
5,143,109,12,5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
