transport_type_cumulative_usage.values0,transport_type_cumulative_usage.values1,transport_type_cumulative_usage.values2,transport_type_cumulative_usage.values3,transport_type_cumulative_usage.values4
0,162,120,10,59
0,165,121,13,60
0,169,123,13,62
0,170,126,15,63
0,173,132,17,66
0,176,134,17,68
0,176,134,17,68
1,185,139,19,71
4,195,148,22,72
4,198,155,27,75
5,205,162,30,78
8,208,168,34,81
8,208,168,34,81
8,208,168,34,81
8,208,168,34,81
8,208,168,34,81
8,208,168,34,81
8,208,168,34,81
8,208,168,34,81
8,216,173,35,81
8,226,176,35,81
8,230,178,37,81
8,238,180,38,81
8,243,182,38,81
8,244,183,38,81
8,249,189,38,84
8,255,198,38,88
8,260,201,39,89
8,269,208,40,91
8,276,217,42,95
9,278,218,43,96
24,302,223,46,104
30,327,233,47,108
42,345,257,51,113
52,365,272,53,114
61,384,284,54,118
61,384,284,54,118
61,384,284,54,118
61,384,284,54,118
61,384,284,54,118
61,384,284,54,118
61,384,284,54,118
61,384,284,54,118
61,386,291,54,118
61,389,296,54,123
61,392,300,54,128
61,394,304,54,130
61,398,309,54,132
61,398,309,54,132
61,398,309,54,132
61,398,309,54,132
61,398,309,54,132
61,398,309,54,132
61,398,309,54,132
61,399,310,54,132
79,425,330,57,136
94,447,350,59,142
114,479,374,67,149
135,506,401,71,155
163,545,428,77,162
164,551,431,77,163
183,583,461,85,171
195,625,488,95,179
209,660,520,108,188
223,689,556,116,195
242,725,582,126,201
242,725,585,126,202
244,728,596,133,204
247,732,600,139,209
253,736,607,147,209
258,740,616,154,211
267,749,625,164,214
267,749,625,164,214
267,755,631,164,214
267,768,631,165,215
267,772,635,165,216
267,775,637,165,216
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
267,778,642,165,217
0,0,0,1,0
0,10,2,3,0
0,17,3,4,0
0,21,5,4,0
0,25,11,5,0
0,31,17,7,0
0,31,20,7,0
0,41,29,7,5
0,53,40,7,11
0,65,52,8,14
0,76,63,8,23
0,86,78,8,27
0,86,78,8,27
0,86,78,8,27
0,86,78,8,27
0,86,78,8,27
0,86,78,8,27
0,86,78,8,27
0,89,78,8,27
0,104,86,8,32
0,107,99,8,38
0,118,106,8,42
0,134,121,9,49
0,145,138,9,53
0,145,138,9,53
0,145,138,9,53
0,145,138,9,53
0,145,138,9,53
0,145,138,9,53
0,145,138,9,53
0,145,139,9,53
1,148,140,11,54
2,152,142,12,56
3,153,145,14,57
4,156,151,18,60
6,159,153,18,62
6,159,153,18,62
7,168,158,20,65
10,179,167,21,66
10,182,175,23,69
11,189,183,25,72
12,194,190,29,74
12,194,190,29,74
12,194,190,29,74
12,194,190,29,74
12,194,190,29,74
12,194,190,29,74
12,194,190,29,74
12,194,190,29,74
12,202,195,30,74
12,212,198,30,74
12,216,200,32,74
12,224,202,33,74
12,229,204,34,74
12,230,205,34,74
12,236,213,35,76
12,242,223,35,80
12,248,226,35,80
12,257,233,36,83
12,265,242,37,87
13,267,243,37,89
28,291,248,37,100
34,316,258,37,105
46,334,282,41,110
56,354,297,43,111
65,373,311,44,113
65,373,311,44,113
65,373,311,44,113
65,373,311,44,113
65,373,311,44,113
65,373,311,44,113
65,373,311,44,113
65,373,311,44,113
65,373,319,44,114
65,375,326,44,118
66,377,332,44,121
66,377,338,44,123
66,379,345,44,125
66,379,345,44,125
66,379,345,44,125
66,379,345,44,125
66,379,345,44,125
66,379,345,44,125
66,379,345,44,125
66,380,346,44,125
86,406,365,46,129
102,429,385,49,133
122,461,410,56,138
143,489,439,61,145
172,530,465,66,153
173,535,469,66,154
192,569,501,74,163
208,606,533,81,171
221,640,567,94,179
234,669,605,102,185
256,703,632,111,190
256,703,635,111,191
258,705,647,119,192
261,710,652,126,195
270,712,662,131,195
275,717,671,136,197
285,724,683,144,200
285,724,683,144,200
285,730,689,144,200
285,743,690,144,201
285,747,694,144,202
285,750,696,144,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
285,753,701,145,202
0,0,0,1,0
0,10,2,3,0
0,17,3,4,0
0,21,5,4,0
0,25,11,5,0
0,31,17,8,0
0,31,20,8,0
0,40,30,8,5
0,52,41,8,11
0,64,53,9,14
0,76,64,9,22
0,86,79,9,26
0,86,79,9,26
0,86,79,9,26
0,86,79,9,26
0,86,79,9,26
0,86,79,9,26
0,86,79,9,26
0,89,79,9,26
0,103,88,9,30
0,106,101,9,36
0,117,108,9,41
0,134,123,10,47
0,145,140,10,51
0,145,140,10,51
0,145,140,10,51
0,145,140,10,51
0,145,140,10,51
0,145,140,10,51
0,145,140,10,51
1,145,141,10,51
2,148,142,13,52
2,152,144,13,54
2,153,147,16,54
2,156,153,19,58
2,159,155,20,61
2,159,155,20,61
3,168,160,22,64
8,179,169,22,65
8,182,177,24,68
9,187,187,24,72
12,192,194,24,76
12,192,194,24,76
12,192,194,24,76
12,192,194,24,76
12,192,194,24,76
12,192,194,24,76
12,192,194,24,76
12,192,194,24,76
12,200,199,25,76
12,210,202,25,76
12,214,204,27,76
12,222,206,28,76
12,227,208,29,76
12,228,209,29,76
12,233,218,29,79
12,239,228,29,83
12,244,231,30,85
12,253,238,32,88
12,262,247,34,93
13,264,248,34,95
28,288,253,34,106
34,313,263,34,111
46,331,287,37,117
56,351,302,39,118
65,370,316,40,120
65,370,316,40,120
65,370,316,40,120
65,370,316,40,120
65,370,316,40,120
65,370,316,40,120
65,370,316,40,120
65,370,316,40,120
65,370,324,40,121
65,372,331,40,125
66,373,338,40,128
66,374,344,40,129
66,376,351,40,131
66,376,351,40,131
66,376,351,40,131
66,376,351,40,131
66,376,351,40,131
66,376,351,40,131
66,376,351,40,131
66,377,352,40,131
86,403,371,42,135
102,426,391,47,139
122,457,417,56,144
143,484,446,61,151
172,524,473,65,160
173,529,477,65,161
188,564,509,77,169
207,600,542,83,175
220,634,576,96,181
232,662,615,105,187
252,695,643,117,192
252,695,646,117,193
258,697,658,120,194
263,701,664,126,196
271,703,674,131,197
279,708,683,134,199
286,716,695,143,202
286,716,695,143,202
286,722,701,143,202
286,735,702,143,203
286,739,706,143,204
286,742,708,143,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
286,745,713,144,204
0,0,0,1,0
0,10,2,3,0
0,17,3,4,0
0,21,5,4,0
0,25,11,5,0
0,31,17,8,0
0,31,20,8,0
0,41,30,8,4
0,53,41,8,10
0,65,53,9,13
0,77,64,9,21
0,86,79,9,26
0,86,79,9,26
0,86,79,9,26
0,86,79,9,26
0,86,79,9,26
0,86,79,9,26
0,86,79,9,26
0,89,79,9,26
0,103,88,9,30
0,106,101,9,36
0,117,108,9,41
0,134,123,10,47
0,145,140,10,51
0,145,140,10,51
0,145,140,10,51
0,145,140,10,51
0,145,140,10,51
0,145,140,10,51
0,145,140,10,51
1,145,141,10,51
1,148,142,14,52
3,152,144,14,54
3,153,147,16,55
3,156,153,20,58
3,159,155,22,60
3,159,155,22,60
4,168,160,24,62
4,179,169,26,66
4,182,178,27,69
5,187,187,29,72
7,193,194,29,75
7,193,194,29,75
7,193,194,29,75
7,193,194,29,75
7,193,194,29,75
7,193,194,29,75
7,193,194,29,75
7,193,194,29,75
7,201,199,30,75
7,211,202,30,75
7,215,204,32,75
7,223,206,33,75
7,228,208,34,75
7,229,209,34,75
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,0,0,0
0,11,1,1,0
0,15,3,2,0
0,22,7,4,0
0,28,11,8,0
0,32,14,8,0
0,32,16,8,0
0,53,24,8,5
0,73,41,8,13
0,91,51,8,22
0,109,64,9,29
0,130,74,9,35
0,130,74,9,35
0,130,74,9,35
0,130,74,9,35
0,130,74,9,35
0,130,74,9,35
0,130,74,9,35
0,131,75,9,37
0,146,88,9,46
0,161,96,9,52
0,182,106,9,57
0,199,113,10,62
0,211,127,10,65
0,211,127,10,65
0,211,127,10,65
0,211,127,10,65
0,211,127,10,65
0,211,127,10,65
0,211,127,10,65
0,212,127,10,65
0,215,130,14,67
0,217,133,17,67
0,219,137,19,71
0,220,141,20,71
0,221,146,23,72
0,221,146,23,72
1,224,153,25,78
3,228,162,28,78
4,231,166,30,80
4,233,174,32,81
6,239,179,35,84
6,239,179,35,84
6,239,179,35,84
6,239,179,35,84
6,239,179,35,84
6,239,179,35,84
6,239,179,35,84
6,239,179,35,84
6,247,182,35,84
6,250,187,35,84
6,256,191,35,84
6,267,193,35,84
6,275,194,36,84
6,275,195,36,85
6,278,202,38,87
6,285,209,38,87
6,286,213,38,93
6,289,221,39,94
6,292,226,39,98
6,294,226,39,98
15,318,240,40,103
29,345,250,41,110
36,374,264,48,111
39,408,273,52,113
42,435,288,55,115
42,435,288,55,115
42,435,288,55,115
42,435,288,55,115
42,435,288,55,115
42,435,288,55,115
42,435,288,55,115
42,436,289,55,116
42,439,295,55,119
44,442,299,55,122
44,444,306,55,124
46,449,310,55,125
46,455,318,55,126
46,455,318,55,126
46,455,318,55,126
46,455,318,55,126
46,455,318,55,126
46,455,318,55,126
46,455,318,55,126
47,460,318,56,127
63,483,333,61,133
75,512,361,65,141
91,541,375,68,143
104,569,393,73,148
117,603,422,77,153
117,608,428,79,156
127,645,461,83,161
142,682,500,87,168
157,732,525,91,175
169,770,547,97,182
178,815,574,103,192
178,815,575,103,192
184,822,584,106,193
190,824,598,111,194
197,828,609,118,197
200,834,618,125,197
207,838,626,130,200
207,838,626,130,200
207,847,630,130,200
207,854,632,131,200
207,864,637,131,202
207,872,642,131,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
207,881,645,132,202
0,1,0,0,0
0,11,1,0,0
0,15,3,1,0
0,22,7,3,0
0,28,11,7,0
0,32,14,7,0
0,32,16,7,0
0,52,26,7,3
0,70,46,7,9
0,84,60,7,16
0,101,74,7,23
0,117,90,7,27
0,117,90,7,27
0,117,90,7,27
0,117,90,7,27
0,117,90,7,27
0,117,90,7,27
0,117,90,7,27
0,119,91,7,28
0,126,112,7,36
0,137,124,7,42
0,158,136,7,45
0,174,144,8,50
0,184,160,8,53
0,184,160,8,53
0,184,160,8,53
0,184,160,8,53
0,184,160,8,53
0,184,160,8,53
0,184,160,8,53
0,185,160,8,53
1,188,163,12,55
1,190,166,15,55
1,192,170,17,60
2,193,174,18,60
3,194,179,21,61
3,194,179,21,61
5,197,186,23,66
6,201,195,26,66
7,204,199,28,68
7,206,207,31,69
8,213,212,35,71
8,213,212,35,71
8,213,212,35,71
8,213,212,35,71
8,213,212,35,71
8,213,212,35,71
8,213,212,35,71
8,213,212,35,71
8,221,215,35,71
8,224,220,35,71
8,230,224,35,71
8,241,226,35,71
8,249,227,36,71
8,249,228,36,71
8,253,235,38,73
8,260,242,39,73
8,261,246,39,78
8,264,254,40,79
8,267,259,40,82
8,269,259,40,82
17,293,273,41,87
31,320,283,42,94
39,349,296,49,95
42,383,305,53,97
45,410,320,56,99
45,410,320,56,99
45,410,320,56,99
45,410,320,56,99
45,410,320,56,99
45,410,320,56,99
45,410,320,56,99
45,410,322,56,100
45,411,331,56,102
46,413,337,56,105
46,413,346,56,107
49,414,354,56,107
49,415,368,56,107
49,415,368,56,107
49,415,368,56,107
49,415,368,56,107
49,415,368,56,107
49,415,368,56,107
49,415,368,56,107
50,420,368,57,108
66,444,383,61,114
78,473,411,63,122
94,502,425,65,124
107,530,443,69,128
120,564,472,72,131
121,569,478,72,135
129,606,512,76,141
144,641,554,81,148
157,686,584,85,159
166,720,610,91,166
174,763,639,97,175
174,763,640,97,175
177,770,651,102,176
183,771,666,105,179
189,774,679,113,181
197,777,691,114,183
203,777,703,119,187
203,777,703,119,187
203,786,707,119,187
203,793,709,120,187
203,803,714,121,188
203,811,719,121,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
203,820,722,122,188
0,1,0,0,0
0,11,1,1,0
0,15,3,2,0
0,22,7,4,0
0,28,11,8,0
0,32,14,8,0
0,32,16,8,0
0,52,27,8,3
0,69,48,8,9
0,84,62,8,16
0,101,76,9,23
0,117,93,9,26
0,117,93,9,26
0,117,93,9,26
0,117,93,9,26
0,117,93,9,26
0,117,93,9,26
0,117,93,9,26
0,118,95,9,27
0,128,116,9,33
0,139,128,9,39
0,158,142,9,42
0,174,150,10,47
0,184,166,10,50
0,184,166,10,50
0,184,166,10,50
0,184,166,10,50
0,184,166,10,50
0,184,166,10,50
0,184,166,10,50
0,185,166,10,50
1,188,169,14,52
1,190,172,17,52
1,192,176,19,56
1,193,180,21,56
1,194,185,24,57
1,194,185,24,57
5,197,192,25,61
6,201,201,28,61
6,205,206,29,63
7,207,214,30,63
9,214,219,32,66
9,214,219,32,66
9,214,219,32,66
9,214,219,32,66
9,214,219,32,66
9,214,219,32,66
9,214,219,32,66
9,214,219,32,66
9,222,222,32,66
9,225,227,32,66
9,231,231,32,66
9,242,233,32,66
9,250,234,32,66
9,250,236,32,66
9,255,243,33,68
9,262,250,34,68
9,263,254,34,74
9,266,262,36,75
9,269,267,37,78
9,271,267,37,78
18,295,281,38,83
32,322,291,39,90
40,351,304,46,91
43,385,313,50,93
46,412,328,53,95
46,412,328,53,95
46,412,328,53,95
46,412,328,53,95
46,412,328,53,95
46,412,328,53,95
46,412,328,53,95
46,412,330,53,96
46,412,340,53,98
46,414,347,53,101
46,414,356,53,103
47,415,364,53,105
47,415,379,53,105
47,415,379,53,105
47,415,379,53,105
47,415,379,53,105
47,415,379,53,105
47,415,379,53,105
47,415,379,53,105
48,420,379,54,106
64,444,394,58,112
76,473,422,61,120
92,502,436,63,123
105,530,454,68,127
118,565,484,71,131
119,571,490,72,133
130,607,525,74,138
146,643,567,79,143
157,689,597,87,149
164,723,623,96,157
174,766,653,102,166
174,766,654,102,166
176,772,666,109,167
183,773,681,112,169
188,776,695,119,171
192,779,707,123,173
197,781,720,128,175
197,781,720,128,175
197,790,724,128,175
197,797,726,129,175
197,807,731,130,176
197,815,736,130,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
197,824,739,131,176
0,1,0,0,0
0,11,1,0,0
0,15,3,1,0
0,22,7,3,0
0,28,11,7,0
0,32,14,7,0
0,32,16,7,0
0,51,28,7,2
0,68,49,7,7
0,82,64,7,13
0,100,78,7,19
0,115,96,7,22
0,115,96,7,22
0,115,96,7,22
0,115,96,7,22
0,115,96,7,22
0,115,96,7,22
0,115,96,7,22
0,116,98,7,23
0,123,122,7,28
0,134,134,7,34
0,154,148,7,36
0,170,156,8,41
0,180,172,8,44
0,180,172,8,44
0,180,172,8,44
0,180,172,8,44
0,180,172,8,44
0,180,172,8,44
0,180,172,8,44
0,181,172,8,44
2,184,175,12,46
2,186,178,15,46
2,188,182,17,50
3,189,186,18,50
4,190,191,21,51
4,190,191,21,51
5,193,198,26,54
7,199,206,27,54
7,203,211,29,55
8,206,218,31,56
9,213,223,33,60
9,213,223,33,60
9,213,223,33,60
9,213,223,33,60
9,213,223,33,60
9,213,223,33,60
9,213,223,33,60
9,213,223,33,60
9,221,226,33,60
9,224,231,33,60
9,230,235,33,60
9,241,237,33,60
9,249,238,34,60
9,249,240,34,60
9,255,247,35,62
9,263,253,36,62
9,264,257,37,67
9,268,264,38,68
9,271,269,38,71
9,273,269,38,71
18,297,283,38,77
32,324,293,39,84
40,353,306,46,85
43,387,315,50,87
46,414,330,53,89
46,414,330,53,89
46,414,330,53,89
46,414,330,53,89
46,414,330,53,89
46,414,330,53,89
46,414,330,53,89
46,414,332,53,90
46,415,342,53,91
46,416,350,53,94
46,416,359,53,96
48,417,367,53,97
48,417,382,53,97
48,417,382,53,97
48,417,382,53,97
48,417,382,53,97
48,417,382,53,97
48,417,382,53,97
48,417,382,53,97
49,422,382,54,98
65,447,396,58,102
77,476,424,60,110
93,506,438,62,112
106,534,456,65,118
119,570,485,68,122
120,575,492,68,125
129,611,527,73,131
143,648,568,80,138
154,693,599,91,142
162,727,625,99,148
170,770,656,106,156
170,770,657,106,156
178,776,669,107,156
183,777,684,114,156
188,779,699,122,157
192,782,711,127,158
198,784,725,131,159
198,784,725,131,159
198,793,729,131,159
198,800,731,132,159
198,810,736,133,160
198,818,741,133,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
198,827,744,134,160
0,1,0,0,0
0,11,1,1,0
0,15,3,2,0
0,22,7,4,0
0,28,11,8,0
0,32,14,8,0
0,32,16,8,0
0,51,28,8,3
0,68,49,8,8
0,82,64,8,14
0,99,78,9,21
0,114,96,9,24
0,114,96,9,24
0,114,96,9,24
0,114,96,9,24
0,114,96,9,24
0,114,96,9,24
0,114,96,9,24
0,115,98,9,25
0,122,122,9,31
0,133,134,9,37
0,152,148,9,40
0,168,156,10,45
0,178,172,10,48
0,178,172,10,48
0,178,172,10,48
0,178,172,10,48
0,178,172,10,48
0,178,172,10,48
0,178,172,10,48
0,179,172,10,48
0,182,175,14,51
0,184,178,17,51
0,186,182,19,55
0,187,186,20,55
0,188,191,23,56
0,188,191,23,56
4,190,199,25,59
6,195,208,26,59
6,199,213,28,60
6,202,220,31,60
7,208,226,35,62
7,208,226,35,62
7,208,226,35,62
7,208,226,35,62
7,208,226,35,62
7,208,226,35,62
7,208,226,35,62
7,208,226,35,62
7,216,229,35,62
7,219,234,35,62
7,225,238,35,62
7,236,240,35,62
7,244,241,36,62
7,244,243,36,62
7,249,251,36,64
7,256,258,37,64
7,257,262,38,70
7,260,270,40,70
7,263,275,40,73
7,265,275,40,73
16,289,289,40,79
30,316,299,41,86
38,345,312,48,87
41,379,321,52,89
44,406,336,55,91
44,406,336,55,91
44,406,336,55,91
44,406,336,55,91
44,406,336,55,91
44,406,336,55,91
44,406,336,55,91
44,406,338,55,92
44,406,348,55,94
44,407,356,55,97
44,407,365,55,99
46,408,373,55,100
46,408,388,55,100
46,408,388,55,100
46,408,388,55,100
46,408,388,55,100
46,408,388,55,100
46,408,388,55,100
46,408,388,55,100
47,413,388,56,101
63,437,403,61,106
75,466,431,64,114
91,496,445,66,116
104,524,463,70,122
117,559,493,71,128
117,564,500,72,131
124,600,535,77,139
139,636,577,84,144
149,681,608,93,149
160,715,634,99,155
169,758,665,105,164
169,758,666,105,164
172,762,680,110,165
177,763,695,116,166
184,765,710,121,168
191,768,722,125,168
196,769,737,130,169
196,769,737,130,169
196,778,741,130,169
196,785,743,131,169
196,795,748,132,170
196,803,753,132,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
196,812,756,133,170
0,1,0,0,0
0,11,1,0,0
0,15,3,1,0
0,22,7,3,0
0,28,11,7,0
0,32,14,7,0
0,32,16,7,0
0,51,28,7,2
0,68,49,7,7
0,82,64,7,13
0,99,78,7,20
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,2,0,0,0
0,7,2,2,0
0,12,6,4,0
0,20,7,5,0
0,27,10,8,0
0,33,13,8,0
0,35,14,8,0
2,50,28,10,0
2,63,46,11,0
2,84,57,13,0
3,97,71,14,0
3,118,88,14,0
3,118,88,14,0
3,118,88,14,0
3,118,88,14,0
3,118,88,14,0
3,118,88,14,0
3,118,88,14,0
3,121,89,14,0
5,142,100,17,0
5,166,109,18,0
5,182,121,25,0
7,192,129,27,0
8,205,140,30,0
8,205,140,30,0
8,205,140,30,0
8,205,140,30,0
8,205,140,30,0
8,205,140,30,0
8,205,140,30,0
8,205,141,32,0
8,208,144,34,0
8,212,151,38,0
8,212,155,42,0
8,215,161,49,0
8,220,168,52,0
8,222,170,52,0
12,225,178,57,0
13,230,185,61,0
16,232,188,64,0
20,236,195,69,0
20,241,202,71,0
20,241,202,71,0
20,241,202,71,0
20,241,202,71,0
20,241,202,71,0
20,241,202,71,0
20,241,202,71,0
20,241,202,71,0
20,246,203,73,0
20,249,205,73,0
20,254,208,74,0
20,262,211,77,0
20,266,213,77,0
20,266,214,78,0
